EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
8.190583155777157,0.27901938695464973,14.040190599987795,2.531021629340401,1.1833501674075901,18.177483189241116,3.6599019652755507,0.18026974857040767,0.19756922690321096,0.7972626397712135,1.4057125841770122,6.18522865539769,0.2860676875659575,0.418246896985911,0.5628213134982464,0.16650315109631067,-0.04606903793148698,0.05074938341870605,0.37564322469982847,145.36,VMI,2014-02-25
11.350482859302227,0.22326829694541186,16.8720941861982,2.4824440081413623,0.9938899371562557,11.635310954983087,3.5067772032204303,0.14713312886624733,0.13274173895819597,1.1830270992198528,0.9354629997935622,5.1498516785307356,0.25875120031327414,0.36477952630136706,0.6296230896944244,0.11342551548393431,-0.1765272427077601,0.37564322469982847,-0.04606903793148698,119.7,VMI,2015-07-13
23.67637872568267,0.12468884330482694,65.83877782486228,2.7364527030877186,1.0085264979052466,4.202419842710224,3.3469884382655763,0.04156293287167262,0.06361300169609661,1.4786103763840237,0.9523126196958702,4.918268734189814,0.23713288358119594,0.3595989269272215,0.7229944883384009,0.053866397590351375,-0.057226399331662514,-0.04606903793148698,-0.1765272427077601,112.85,VMI,2016-02-24
15.703976827657161,0.17127627922287567,21.20382348526831,3.738279142996135,1.4566426257774592,5.89540964555491,3.582172829343029,0.1763021252083787,0.12566782719675906,1.4341187438046135,1.143205049049873,4.864954131980283,0.2602408080974717,0.3777046833444062,0.7838348041648496,0.10728589460938542,0.4333185644661055,-0.1765272427077601,-0.057226399331662514,161.75,VMI,2017-03-01
13.946732470938988,0.16813398846077576,29.21473072952512,2.948372149557864,1.2366937767278339,6.69239250275634,3.654025578290711,0.10092073676305245,0.11926464088699248,1.2592996149488407,1.2228472597878897,5.291614636327197,0.24827974990231128,0.41101623594965897,0.7510208473436449,0.10079469689691613,-0.07666151468315308,-0.057226399331662514,0.4333185644661055,149.35,VMI,2018-02-28
18.44643872327451,0.15768710090018173,29.56114159378992,2.6493848033020906,1.0911426389046057,5.760873411003564,3.277567934284352,0.08962390017639449,0.08813104039667383,1.228289519454912,0.765729094087303,5.364176874348239,0.24234207571312924,0.36818344574540146,0.8013345590240425,0.07388409318516492,-0.10257783729494474,0.4333185644661055,-0.07666151468315308,134.03,VMI,2019-02-27
13.381782161026514,0.15434715767716348,18.09226217146604,2.226403069565327,0.9573093225239395,6.293805749634089,2.787626586528449,0.12305830240933982,0.10044836636018342,1.3595106514421158,0.6881207678787962,4.95759224122022,0.24672458308275894,0.3271729001259611,0.774362215091393,0.0820642230594297,-0.09214354995150331,-0.07666151468315308,-0.10257783729494474,121.68,VMI,2020-02-26
-23.86854699003898,-0.04598737052350824,-9.865058339052847,2.935441641989176,0.10768625065274542,-2.3906299461855016,2.060144371792946,-0.297559481262126,-0.04861410840798796,5.463085877667722,0.16076977205702134,44.29519131848804,0.15170964984375315,0.4236993032404847,0.06635804907335724,-0.02918490196388226,-0.12436548223350252,0.7496463932107496,-0.36297493936944214,6.9,VOLT,2017-01-12
2.7579542470310177,-0.11538530837282211,3.1372125165855818,1.0133920280020001,0.0712627968346567,-3.414556118368435,1.5024730602125727,0.32302307307664835,0.28124871771724946,2.390825535157273,0.24915314563440438,41.016311253047625,0.15688994638473724,0.28749442608906317,0.16096050335487994,0.12032976485995878,-0.4130434782608696,-0.36297493936944214,-0.12436548223350252,4.05,VOLT,2018-01-12
-2.773857216406384,-0.22095781834586933,-1.8226810463515375,1.1797130636250224,0.05732876237766679,-10.95949074074074,2.0383354099177673,-0.6472405394166221,-0.21364512982965586,3.6871423196498943,0.27735858460004986,42.60290259101345,0.14788533156268946,0.4401046067529658,0.04114137965998581,-0.12309037753067226,-0.3012345679012345,-0.12436548223350252,-0.4130434782608696,2.83,VOLT,2019-01-09
11.835328089843442,0.015152787746438006,8.960719448027398,0.553072519992423,0.36583563560591614,2.5507712082262213,3.5911993862047353,0.06172188775692288,0.03206294032625448,0.3423762501269687,0.7511535676849761,24.867690223526754,0.19384777417626817,0.490384025457178,0.23313114291440515,0.025995034541431313,0.8662420382165603,-0.15267175572519087,-0.5756756756756757,8.79,VOXX,2010-05-14
5.267495015205606,0.036764943849315515,7.225484329816334,0.42349363423981917,0.29627634918600176,3.8874524714828897,4.141211635197201,0.05861110686964621,0.03611790971716472,0.2752312022517089,1.1983912906126217,28.710933905842662,0.2206572519192696,0.515924062606641,0.2734540418322201,0.030185772415320788,-0.1808873720136518,-0.5756756756756757,0.8662420382165603,7.2,VOXX,2011-05-16
6.872273104532591,0.21581405251294775,10.757742725252447,0.6541662059237027,0.39024207659300036,8.282238010657194,2.5003012293413662,0.06080887251450342,0.08728913914659682,0.500442155823773,0.11077098428722625,22.24934705308537,0.28703989183409656,0.29117908235658463,0.25704001693838663,0.07034802696237213,0.6472222222222221,0.8662420382165603,-0.1808873720136518,11.86,VOXX,2012-05-14
-14.072320388349514,0.08200565004060252,-6.254613791029064,0.38724431775857576,0.20544907244454488,2.9091154990532866,2.2200367897533724,-0.06191338597340683,-0.032081882838916005,0.7392407538455809,0.07223736203842486,9.72950662084545,0.2843589487087336,0.23968011778090076,0.212234491066051,-0.02577929465301479,-0.418212478920742,-0.1808873720136518,0.6472222222222221,6.9,VOXX,2014-05-15
35.67248505101365,0.07910930632097994,-203.52786059447985,0.48397850426616856,0.2531006612294686,2.5876514377463145,2.046871501936867,-0.002377947190387237,0.01423666786138726,0.7102867673044884,0.05917790004273997,10.855050657036815,0.29553873409566755,0.2277624193188913,0.2326582663358489,0.011139269652390434,0.1420289855072463,0.6472222222222221,-0.418212478920742,7.88,VOXX,2015-05-14
63.72588436300174,-0.03401405555109197,-35.78137908277405,0.24240240746260364,0.1809969308155698,-0.911243352747531,2.002145825119044,-0.006774540659873603,0.005352078997806862,0.6852743411115096,0.08922234691092172,6.675807710709879,0.2707174192672282,0.19809499542858855,0.2322381930184805,0.00429412910864971,-0.49619289340101524,-0.418212478920742,0.1420289855072463,3.97,VOXX,2016-05-16
23.368081264222504,-0.03910566381002537,38.518834056987785,0.43527665486883965,0.33104053058130717,-1.149612948627727,2.1015937939677243,0.01130035904578153,0.0220367409025313,0.7083066072090259,0.007350058047006543,7.844760554361249,0.2799253687831613,0.21433657548550006,0.23840289849002072,0.017749062807598064,0.7758186397984885,0.1420289855072463,-0.49619289340101524,7.05,VOXX,2017-05-15
4.042767140103905,-0.08102031552914127,3.719911797530025,0.2917629734869523,0.2589821296727221,-3.1783990680645697,2.787161772568589,0.07843276651900169,0.04969839065333769,0.27887353982733415,0.5424219233228846,7.770453117577652,0.26089348678346336,0.2961413651492937,0.3381829741993315,0.04146312651569373,-0.24113475177304966,-0.49619289340101524,0.7758186397984885,5.35,VOXX,2018-05-14
-1.1452962757566998,-0.05497444038136274,-2.1242819600355816,0.24781076185582926,0.21912885800866574,-3.071805702217529,2.587642833137288,-0.1166562473899079,-0.11710489730291711,0.28779982839830826,0.6116198958158293,7.386243036384375,0.2717382546730645,0.2971024604420895,0.2920180577857004,-0.0951905520910515,-0.24859813084112148,0.7758186397984885,-0.24113475177304966,4.02,VOXX,2019-05-14
-4.278457788010272,-0.10126524805521082,-4.79719576447453,0.36170125630863104,0.321235201790883,-6.747226890756303,3.066937005434936,-0.07539847737446893,-0.06095280246337192,0.259077300333609,0.5269493959618147,7.679079807093964,0.2779920433336963,0.33244483899531446,0.2766010449055758,-0.051149192315618555,0.2935323383084578,-0.24113475177304966,-0.24859813084112148,5.2,VOXX,2020-06-15
24.464459485142687,0.17828296364028104,52.00819065937181,0.858782421847207,0.8115969752695383,2.0945207593764468,1.7044775444703117,0.01651244565441262,0.026647607150976974,1.2054057242146337,0.9223764211287662,16.4034889121096,0.62052649553291,0.13230775108405657,-0.08550876902537849,0.021642926729874116,-0.5110759493670887,0.25792584631918336,0.34985049124305867,15.45,VRNT,2016-03-30
33.64929683044033,0.23624854633956116,72.41667983331445,1.2583596694711539,1.1300750433083895,2.0945207593764468,1.4534071224202474,0.017376655107187895,0.026828774169444614,1.3277742749054224,0.6715996358123612,14.574486466970123,0.62052649553291,0.08873219050069749,-0.097688150927042,0.02157835841109471,0.31391585760517815,0.34985049124305867,-0.5110759493670887,20.3,VRNT,2017-03-28
23.546268806592483,0.21310461424271165,51.28366483056757,1.183980066594926,1.1284000279219475,2.52764831118016,1.4213332726326002,0.023086884888328343,0.03504389673675273,1.4275339514196697,0.5681602840794308,11.227480600459904,0.6442513773037525,0.09819307188389613,-0.03500927369433877,0.026876804093289984,0.07586206896551717,-0.5110759493670887,0.31391585760517815,21.84,VRNT,2020-03-31
19.992841956897745,2.2172582199618103,32.459441616625526,20.6509266446185,7.086669806599348,8.068023011453189,1.1012711658035295,0.6362070823190386,0.2994985703757153,3.57359625558585,0.39359987383430084,6.8375647568484785,0.6098753966120262,0.017435358088459307,0.5007512624523299,0.2479353758568245,0.2133086876155268,0.300337113086117,0.2750412444025454,65.64,VRSK,2014-02-25
18.630264292608814,-7.814634261779114,28.639568680338567,54.287658600474785,6.55914570116893,9.437099908550525,0.4985063596405928,1.8955473529091227,0.4382177299467619,10.113043313447971,0.05595965096529101,5.778637192207045,0.58974790551008,-0.16491794331714513,0.7052947772808091,0.29410829179688996,0.03199268738574035,0.2750412444025454,0.2133086876155268,67.74,VRSK,2015-02-24
17.057348435890464,-1.404580472921434,22.26871019628549,8.238400229810495,5.4656820398837525,6.071433281677602,0.4087068207936186,0.3699540816326531,0.20385767062026056,3.0770408163265306,0.09592374771851551,5.90353982300885,0.6115715107760601,-0.15637234746232367,0.3864526163362354,0.14994583191805066,-0.00944788898730442,0.2133086876155268,0.03199268738574035,67.1,VRSK,2016-02-24
18.35323987913291,2.9568567026194144,24.552349975642763,10.894137875713,7.275134976744186,6.3966666666666665,0.8058236808236808,0.44371059741819274,0.22780327214684756,2.4758330831582107,0.22281209781209782,5.246384433342098,0.6419406575781876,-0.02606235964760753,0.5944247711176369,0.19722750043185353,0.26378539493293607,0.03199268738574035,-0.00944788898730442,84.8,VRSK,2017-02-21
24.04249800923001,-3.061520825372564,29.93612031468204,8.630695121366989,7.746382801920567,6.710217755443886,0.44677033492822965,0.2883037290952529,0.17306254938390245,2.1267788511478134,0.10638456937799043,4.485051223081748,0.6346261420846541,-0.12291746258492102,0.5494742786904308,0.13461123199840538,0.161674528301887,-0.00944788898730442,0.26378539493293607,98.51,VRSK,2018-02-20
27.793225421615258,-6.715780998389694,35.11569339903843,10.153465504259634,8.777823753964343,6.430994652513451,0.4865619809753888,0.28914324398725005,0.18563279935310445,1.8495605138607167,0.10531481201872263,4.308508724590753,0.6299945722516805,-0.11526532549192414,0.6682033116960154,0.14395878175685983,0.268094609684296,0.26378539493293607,0.161674528301887,124.92,VRSK,2019-02-19
45.188244594361336,-3.505533199195171,63.232868730829075,12.583363258396746,10.911920387403628,5.496056782334385,0.49932966885641505,0.19900035394506385,0.12495955710536723,2.120665252176515,0.12374312910577825,4.756613756613756,0.6253308273560662,-0.10586517745776165,0.5993309897664134,0.09853724912121556,0.3672750560358631,0.161674528301887,0.268094609684296,170.8,VRSK,2020-02-18
17.921900312625468,0.796758508061653,28.553541611146052,-10.009198717918776,10.113895235452148,5.629846419711793,1.3093480951176995,-0.35054140933647343,0.6964330213148299,-3.2025723833127655,1.2744214826544598,3.5841458876069967,0.8180156810771726,0.19719926353108935,-7.899778049884275,0.25247981433043637,0.30534846029173424,0.23087100330760757,0.10533858831959875,80.54,VRSN,2016-02-19
15.228360285157814,1.1705898199202753,23.922014456081428,-8.77991001128607,9.229049744914711,5.941054307569831,1.2105149384112082,-0.36702218483335347,0.8573926654795643,-2.9445125125458627,1.18131882211559,4.291844058243306,0.8264334374920655,0.1372384317125366,-7.78941664682006,0.2984431407555646,0.015892724112242185,0.10533858831959875,0.30534846029173424,81.82,VRSN,2017-02-17
19.662307642095985,0.6158720710654421,31.631072415844354,-11.476297240831535,12.413789948459138,5.1910133787114185,1.5675162509099485,-0.36281720360144765,0.5326061448872278,-3.333774243793597,1.547393574482483,4.421394769897501,0.8340684665198975,0.301111319643627,-6.016205016476335,0.25001733993202746,0.42349058909802006,0.30534846029173424,0.015892724112242185,116.47,VRSN,2018-02-16
26.26229465832742,1.2310792188645525,37.18435778186369,-15.633262969929424,17.827186850034856,6.681980060080979,1.389877478656381,-0.42042578929665947,0.8732534641136647,-2.3818404387234984,1.3398927806329741,4.785132234497154,0.841860985753546,0.19297112985922202,-8.926483830798995,0.4410338134576893,0.5160985661543747,0.015892724112242185,0.42349058909802006,176.58,VRSN,2019-02-15
28.14881359252365,0.14454807640880274,82.18443113588503,2.544433051498434,1.0633778108013459,4.535760392460625,2.7115292952138845,0.030960037276299063,0.05673619102886403,1.1715227483217037,1.0412161088628653,10.410570224836274,0.29106640712962883,0.3234134500336873,0.2210021784183817,0.04601522508704402,-0.09833333333333327,-0.15654676258992806,0.6376663254861823,43.28,VRTU,2019-05-24
18.71775872124607,0.15119077911919102,21.380479877040624,2.0289910930587776,0.7804473174383879,4.731154889701545,2.704140813871786,0.09489923073418033,0.060051052379372624,1.648879582064596,1.1933848602857404,12.960819753086419,0.2691035394042291,0.3210646886057318,0.2197578730160867,0.04873727345002158,-0.22804990757855836,0.6376663254861823,-0.09833333333333327,33.41,VRTU,2020-07-29
-31.414293364479803,-0.32315599541866163,-41.5822502853753,13.6428763385567,15.268685971245281,-26.607694320858414,3.9931126187382016,-0.32809374781131007,-0.2834273364938383,0.7096965876710865,3.682677733398018,1.739067111869378,0.9265834691309639,0.5134652643053745,-1.710575621560809,-0.23480568045153147,0.7675617615467241,-0.04607594936708859,0.23540339702760082,82.28,VRTX,2014-02-11
-37.718084887071264,-0.3655685194150794,-35.04331692291028,23.6104892431282,44.591226846308246,-9.502930156595253,4.199576922450265,-0.6737515542569078,-0.33499065563141234,1.1298259505940158,3.766709933904316,0.810848379183361,0.9315575924123257,0.5046762317217913,-2.0154590845251104,-0.2821518504256902,0.33677685950413205,0.23540339702760082,0.7675617615467241,109.99,VRTX,2015-02-13
-45.10282138871345,-0.292036472110795,-37.05125165817656,18.848155899446613,19.967211295547187,-5.544486141130085,2.780017267028471,-0.5087049709773341,-0.22171379528412685,1.284677239426935,2.0595218574106964,1.479595536859606,0.8865185366004866,0.36059821010835325,-2.1059038568598973,-0.17679872664029708,-0.22338394399490857,0.7675617615467241,0.33677685950413205,85.42,VRTX,2016-02-16
-1412.518237190971,0.004876887548377439,-188.23266876093243,15.761462302466539,12.391100925461924,0.1220159151193634,3.7185835784925803,-0.08373393633644226,-0.005804304876780701,1.1647036932694959,2.9125872777070554,2.437384909259095,0.8785020594215526,0.46223729946316383,-1.8551022218754778,-0.004817406319484311,0.009131350971669505,0.33677685950413205,-0.22338394399490857,86.2,VRTX,2017-02-23
178.0687473679285,0.046840152937509975,152.19410286772631,19.635016006416276,16.1134264654118,2.1414943527367507,3.2814248197606717,0.12901298825934998,0.07803183491470939,0.7362794801562548,2.587352278076456,3.1524390166663077,0.8904326518934749,0.5193727379530932,-1.4437966121961165,0.06026766955798821,0.837122969837587,-0.22338394399490857,0.009131350971669505,158.36,VRTX,2018-02-15
69.56492944999091,0.18783576655345022,22.86676354001343,10.811055322608683,15.733453274826035,19.460300712213137,3.4304529533371655,0.4727846729901653,0.12567353011526833,0.4082552703901039,2.8280501869155543,3.7531751651775545,0.8656190434627675,0.4359368340629322,-0.47863061484513514,0.10313216770430769,0.16822429906542036,0.009131350971669505,0.837122969837587,185.0,VRTX,2019-02-13
110.3203151407993,0.018810587256225697,148.2785374679177,2.0277767069003314,2.260022047831867,3.2920090293453725,1.8888598752138905,0.013675456620544774,0.01462799946446285,0.7000979900813094,0.3996657624640188,0.9456958004170108,0.3272942282521354,0.09792655855019185,0.10067882759836773,0.013016418510058542,-0.0756302521008404,-0.04126048515075942,0.6883423977299599,66.0,VSAT,2017-05-25
-46.77413911679537,-0.043720130837424966,-54.96931550404874,2.001999873377103,2.3201127412401035,-30.06751467710372,1.3132035750347835,-0.036420316589709886,-0.03374075365748738,0.8474545821525568,0.15316738734760119,0.8125581217595128,0.29713004624911815,0.04279183822191969,0.08375831000123311,-0.02913088012128494,-0.04075757575757577,0.6883423977299599,-0.0756302521008404,63.31,VSAT,2018-05-30
-113.6142541173268,-0.023989090543581237,-81.72740635582568,2.884356691115915,2.672129105749863,-1.2157798680331322,1.827412045810332,-0.03529240458895724,-0.017136824316936784,1.0433860208196117,0.5390561918101673,0.9731650739428501,0.2565139358822739,0.10259579949056097,0.06272464828248861,-0.015011926328772322,0.4563260148475754,-0.0756302521008404,-0.04075757575757577,92.2,VSAT,2019-05-29
144.80915402203283,0.012689160000792638,-12419.429433962265,1.284261792597781,1.1401678995408875,1.0386018976563134,1.729639964338821,-0.00010340747128735473,0.006745513098087089,1.3822096225529743,0.503340340964539,0.892723065949933,0.3029358602274863,0.09032287522922405,0.05024152986935765,0.0059104791529992215,-0.5366594360086768,-0.04075757575757577,0.4563260148475754,42.72,VSAT,2020-05-29
10.270415154831982,-2.61303929778853,1.6968311509435767,0.3607528139012313,1.3237572193949887,-1.3109516992406325,1.1024045346062052,0.21260383727669266,0.050528038447452434,1.505240414434017,0.6470883054892601,17.7760976256798,0.14082857014938738,0.006965703963060624,0.08649072274404011,0.04709104848394576,0.0714285714285714,-0.5224787363304981,-0.28753180661577615,3.0,VSLR,2018-03-07
10.452659680158959,-0.9178987564868305,-40.565655464340686,1.3128283629178221,2.178621939163891,-1.722514852697985,1.6719101123595506,-0.03236305066170732,0.07220158967061192,3.8304945784833038,1.3194195757976326,27.0569431500466,0.14475701034372299,0.04805060038543262,-0.12015486055460188,0.06703820595508442,0.7933333333333332,-0.28753180661577615,0.0714285714285714,5.38,VSLR,2019-03-05
19.799731598892844,-6.678850989976269,-12.276441399559578,3.194970453387672,3.6779900363885867,-2.2905384886362254,1.0444721598395639,-0.2602521650534896,0.051268389021628995,6.130387162506368,0.6880194910127537,19.488057142857144,0.24189173735709196,0.003834049560797174,-0.136444368237366,0.04684842054876241,0.9219330855018588,0.0714285714285714,0.7933333333333332,10.34,VSLR,2020-03-10
-20.110793733372745,0.06850755895703856,-13.420463873024307,0.663940878364504,0.35016432145544457,1.3790588044052505,3.0667168761948904,-0.04947227492628276,-0.03726401294315867,1.1477268807135992,0.06624761021957012,8.327578307907087,0.22567483212856346,0.27285535306994396,-0.05986073313966918,-0.03234428468936484,-0.331758034026465,0.06850205939735532,-0.5707039967539054,14.14,VSTO,2018-05-18
-1.9054184458766352,0.013005799318976866,-0.7614046570014635,0.8106651779850256,0.23984493774192045,0.190536972600584,2.9617619334356884,-1.0646969000394062,-0.4343114498186266,1.8537091159858137,0.06915260863122917,9.548257820327285,0.2019345862674688,0.3580303597823504,-0.46315209867763546,-0.3550476604739983,-0.39321074964639324,-0.5707039967539054,-0.331758034026465,8.58,VSTO,2019-05-23
27.10918056562726,0.14535277389066945,45.06499168053244,1.261072775527308,0.977102502818489,4.556066501591793,1.0057865479015637,0.027983424128137077,0.027621432148222335,1.6826488801974204,0.45362634504730015,1.2537598661148428,0.5862457722660653,0.0007723649554588412,0.00511583304767401,0.023934635361297574,0.05823627287853572,0.03321428571428564,0.24645696508814385,38.16,VZ,2012-02-24
64.55385498923188,0.1587052736942391,150.19776,1.5365185367051313,1.1344633392607426,5.118630882924932,0.7877652470692981,0.010229969719289632,0.01405182936055602,1.6331591315632563,0.1321783647425434,1.3068974075494686,0.6005472782832381,-0.025401603750965715,-0.01657919741410697,0.012370017138645426,0.20335429769392044,0.24645696508814385,0.05823627287853572,45.92,VZ,2013-02-26
8.678152206695488,0.24054176072234762,11.58399234582935,1.3957948352477576,1.104779427623393,11.986501687289088,2.624547134935305,0.12049341829462563,0.08052686117677536,1.8726628657667477,2.0010720887245843,1.355164350915059,0.6276482787225218,0.16032222051966816,0.006501324343847821,0.07257988018883757,0.009146341463414753,0.05823627287853572,0.20335429769392044,46.34,VZ,2014-02-27
16.632023076061387,0.21429274319640496,20.24209246753247,14.246134834747002,1.5331419038550822,3.987589013224822,1.0540250830742846,0.7037876572097105,0.08725058520542055,16.00906697864873,0.3985064494229464,1.4128208834091187,0.6070869301772913,0.0064999828042782955,0.01051948275269113,0.07675310382776765,0.05610703495899849,0.20335429769392044,0.009146341463414753,48.94,VZ,2015-02-23
9.598616519715895,0.4666591383885721,11.668449577716874,11.692647124761798,1.5850190700501443,6.719512195121951,0.6377667465479858,1.0020737585472481,0.15619515787359592,12.685405223629639,0.13750998516489787,1.5755138195616523,0.6006913842881021,-0.05199959045766356,0.04605713115593325,0.13377290877444456,0.04147936248467521,0.009146341463414753,0.05610703495899849,50.97,VZ,2016-02-23
12.358661629355733,0.33486374774150435,15.410821969985527,8.417853695073235,1.6057934592792507,6.183500914076783,0.8699736321687541,0.5462300266311585,0.11635334829779274,9.160619174434087,0.09492419248516809,1.486472136021994,0.591808223527544,-0.01615611434187894,0.06167171758538783,0.10189614219018757,-0.028644300568962167,0.05610703495899849,0.04147936248467521,49.51,VZ,2017-02-21
12.52737398504703,0.3209704601844483,6.532673665326733,4.40038512319019,1.5602139898757479,5.794422142404395,0.9054393558737174,0.6735963479311656,0.1110099684970505,4.754313334974377,0.06292944274601205,1.423019600758739,0.5789786882904613,-0.012148882139509922,0.1385804785664008,0.0967477240290422,-0.02868107453039781,0.04147936248467521,-0.028644300568962167,48.09,VZ,2018-02-23
14.0083257465024,0.312459298539399,14.497125193199382,4.114629135441418,1.7202063226427637,5.5594868611628385,0.9131558133403638,0.283823798208737,0.1055315360578936,3.8405958691281303,0.07237015554969681,1.4656609098850883,0.5758312127950604,-0.012438214848071774,0.1644155285108504,0.09041683501429224,0.1328758577666873,-0.028644300568962167,-0.02868107453039781,54.48,VZ,2019-02-15
12.94144023756496,0.36161855182205394,12.444713210485336,3.8155072809739794,1.8180862680862682,6.461733615221988,0.8351832040652581,0.306596641998886,0.10913112343483528,3.64274687674067,0.05781403227244361,1.4346733394984497,0.584994084994085,-0.02534904208386608,0.1821806003558121,0.09234661172945939,0.06295888399412619,-0.02868107453039781,0.1328758577666873,57.91,VZ,2020-02-21
12.266804899785244,0.5003769291309456,18.677248820173837,3.6673938021102686,1.9662991683402185,27.526419198652725,1.9761689078380427,0.19635621056507052,0.21774406541513042,0.8342518078933431,0.39013197506956765,9.7961472911409,0.2904774411343294,0.22958509777839392,0.551600184049445,0.16653285376148927,0.29392971246006394,0.4233954451345756,0.3658181818181818,48.6,WAB,2013-02-22
17.73958820240681,0.424686202626915,25.928119492873886,4.773980305790128,2.9524343903815162,28.505964409099796,2.300736969278564,0.18412366184528786,0.19460830456831968,0.7780088673718645,0.49319986192613047,9.295894638471736,0.2977047154137014,0.26706158794640816,0.558718524505873,0.15465218425108176,0.6100823045267489,0.3658181818181818,0.29392971246006394,78.25,WAB,2014-02-21
17.650778506705947,0.42571514642945696,26.100104924931756,5.07598023113447,3.014952730440335,29.993683851143736,2.2169187414219236,0.1944812193565441,0.20484249947076827,0.8270445468611921,0.5764047742155544,8.977750648017906,0.3074383781131198,0.2721262917918871,0.5778534741835336,0.15903580105701212,0.2107348242811502,0.29392971246006394,0.6100823045267489,94.74,WAB,2015-02-20
11.799148036715284,0.4945853959136692,16.657286241809405,3.90284399522964,2.007274702100787,35.976255329227854,2.3165998772518863,0.23430251113975523,0.23482173805735246,0.8982184032694248,0.3402514531210513,9.365978374429844,0.3167523075890614,0.2710142365118208,0.7062368227036089,0.18648508304502878,-0.27749630567869954,0.6100823045267489,0.2107348242811502,68.45,WAB,2016-02-19
19.46550884478837,0.23544113340015924,24.123949856832205,2.470779672973722,2.5092483661914553,9.078034911924927,1.9822713199353812,0.10242019601420978,0.08854391154217482,1.21075071594736,0.2754550375041735,5.654559624673982,0.31531208506585046,0.2159228253136521,0.3879731068962279,0.06908019397606875,0.17896274653031408,0.2107348242811502,-0.27749630567869954,80.7,WAB,2017-02-28
22.58501504938151,0.33267022449052147,30.780701286123367,2.8539813231739997,2.0796200224846695,5.406489137691952,1.4396935162998226,0.09271982781174122,0.08586939370637053,1.3262879826001615,0.14834840751781253,6.762971016007749,0.27444100041321506,0.10513451408666896,0.42147544521411917,0.06533728066042754,0.040644361833952924,-0.27749630567869954,0.17896274653031408,83.98,WAB,2018-02-26
17.808962898550725,0.14061188446657483,24.032587589013225,2.470207324660387,1.6242030663458233,4.219251336898396,2.7021886329545937,0.10278574104894435,0.06897493253880305,2.0146420013418957,1.4224620298902648,7.740311528248101,0.2827775867995875,0.32407228200786337,0.3493914027531224,0.05584309546949476,-0.12514884496308654,0.17896274653031408,0.040644361833952924,73.47,WAB,2019-02-27
25.905382074763548,0.2560330514691687,41.10950413223141,1.3439076008645534,1.6378628048780488,3.026471930625285,1.2867096378146101,0.03269092219020173,0.04246407670436435,0.8956332052513609,0.18545119705340699,4.952288923783065,0.2778048780487805,0.04930796761013925,0.1724538381140402,0.035161157504671615,0.03103307472437722,0.040644361833952924,-0.12514884496308654,75.75,WAB,2020-02-24
12.74599449490418,0.1726744191504562,13.421727226890756,1.3810329574217215,1.0107002282065407,6.293721129170231,5.574197556989325,0.10289532293986638,0.08498560158088113,1.4310171421661007,0.4717405888259051,27.522673757713545,0.2972246007565583,0.42115572277444435,0.24808458740590827,0.07716080345765033,-0.32402503610977373,0.20621468926553677,0.6213895394223261,14.04,WAIR,2014-12-01
-10.528733961516085,-0.2120515349525336,-8.275190879740006,1.5665587269026742,0.8552105300961863,-5.564380459398253,5.3903183457584705,-0.18930786608657577,-0.11301420571322493,1.4719174923829432,0.39273544173613845,31.880428303814714,0.216674512474835,0.45836535173898907,0.2195496921532351,-0.1012151077723453,-0.059116809116808944,0.6213895394223261,-0.32402503610977373,13.21,WAIR,2015-11-30
13.802016269208755,0.17926975383298496,16.2216772702401,1.6788755719406736,1.0033427231979075,4.302051434920463,4.859060805908206,0.10349580650458991,0.09380608832346823,1.2069825521143032,0.35614228869057246,29.24029688273132,0.26648237471283354,0.4285237747731936,0.27460127333881423,0.08338952815848275,0.14307342922028754,-0.32402503610977373,-0.059116809116808944,15.1,WAIR,2016-12-14
-6.737730983418574,-0.2287770761633341,-2.515906389616846,0.9190577607502181,0.41774744877150244,-5.243338941764396,3.8662762095970002,-0.36529886983997994,-0.14341932602701646,1.699743432281975,0.20484038239087368,28.387032072286765,0.25318291429654777,0.49159030777483925,0.1697365098024237,-0.11882171384071781,-0.5993377483443709,-0.059116809116808944,0.14307342922028754,6.05,WAIR,2017-11-29
17.212802581193145,0.11239464413872835,33.09166350891162,1.5604672270094402,0.6880672292782324,2.2395253682487724,4.081100606108808,0.047155901563824515,0.07359742961521527,1.5841965488707799,0.15317420077478533,35.52652414885194,0.25671368079212964,0.519568857028538,0.18486920193397396,0.06118662669965957,0.7950413223140496,0.14307342922028754,-0.5993377483443709,10.86,WAIR,2018-11-16
24.80775099424595,0.08185461506061528,51.834069530628476,1.5527549721030645,0.6529176997848448,1.538757031142818,3.6246997068965014,0.029956262091008497,0.05151835405993998,1.5160484481453445,0.1104846229596772,30.501267552455097,0.23760971440360754,0.5034243407893256,0.19622709630833107,0.0416369975897009,0.017495395948434744,-0.5993377483443709,0.7950413223140496,11.05,WAIR,2020-01-06
14.871084468407117,0.3351220031749735,18.826736040538798,6.645622414554967,4.403330111971583,27.32065329749845,3.226820721659248,0.35298855841210264,0.24917847938903662,1.220188198386079,2.1289745340717072,7.807773255446129,0.6053914683791563,0.49215050928418197,1.120523245523521,0.1941074472483819,0.07868051313378155,0.717596566523605,0.36348492420456435,88.29,WAT,2012-02-24
