Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
1.91,0.2041827524124798,-0.04109222771268393,0.10184372256365237,TWI,2020-03-04,0.43483415912844525,0.29104367108884716,0.3104576047342233,0.08905020204795308,-42.307585354549666,-2.3704904491481673,-0.18343636831977211,-0.011617983194936404,-0.5306772908366535,3.9409295556250763,-0.06670872569229126,-0.8883889513810773,3.2210517144718698,0.0792391068748766,1.9913159897662562,-0.6757215619694397,-0.016446591137185353
32.9,0.4344857844857845,0.05513843397441281,-0.39562289562289565,TWIN,2014-06-30,2.4330849380543755,0.44323838417888645,1.3282086610740012,0.292729690916187,41.938123200921126,101.69747530186608,0.023924732947718814,0.03252991741109051,0.05478180129990706,4.378996797584084,0.6880349083281833,12.083435582822085,0.7528937502872413,1.4042173628030874,3.076833976833977,0.44806338028169024,0.04135615818670984
13.41,0.40200511795842536,0.11420226359985396,0.05478180129990706,TWIN,2015-09-14,1.0788885400985966,0.4318904035027335,1.2777884133278636,0.31239700515444524,8.787295609152752,13.534822339568603,0.0797120577596724,0.06471572307913968,0.44806338028169024,4.7103337054955965,0.7636495345430677,38.93775933609958,0.7826021816832778,0.5689626020542533,2.891418656010096,-0.5924012158054711,0.08386581469648563
10.21,0.1691640324589132,0.0981151832460733,0.44806338028169024,TWIN,2019-08-29,0.708262971917426,0.3727390665090668,1.11439055909102,0.29617429286037605,9.811422424391443,12.131848589899747,0.05838046581846427,0.04689941476633897,-0.5924012158054711,4.247424850543097,0.566413930290887,10.444267515923567,0.8973514642978263,0.42781317835348226,2.769257084992542,-0.23862788963460102,0.0594171509132812
32.2,7.548890923367588,0.007027892606399373,-0.6278491504351429,TWTR,2018-02-23,4.674457176210737,0.6392742938696471,2.1338965415626787,0.6475085529851238,-604.7430390001158,-218.32638738513648,-0.021410408664733722,-0.004662948701223626,-0.11302895322939877,3.157879839475776,-0.3604367339015015,0.6366056463009827,0.468626280854126,9.656208429668249,9.124095199887533,1.0213433772755809,-0.005061208496047633
31.36,4.095070866069032,0.06995968858929816,-0.11302895322939877,TWTR,2019-02-21,3.5605169747122734,0.5505225448833229,2.027297766026468,0.6828129093246392,46.56546990643451,20.09913184847992,0.17714779929569704,0.043781141230782916,1.0213433772755809,3.4373908288309054,-0.14308120031031515,21.19826981529109,0.49326745027693397,7.96468561402517,4.689694924062412,-0.026086956521739202,0.0514591220413078
38.09,7.975067149082976,0.04685448206891083,1.0213433772755809,TWTR,2020-02-19,3.4374481772752272,0.534314032263359,2.176639027277549,0.6713116907932145,69.65187630863214,20.414622903417513,0.16838166414035408,0.02917457695737728,-0.026086956521739202,3.3527744744281973,0.0009120400863108261,-18.766224453209034,0.45942390422483564,8.649329332364747,9.153507128133423,0.21460459183673475,0.031220513535900735
37.38,0.3895987446760816,0.7036468783193675,0.29888143176733784,TWX,2012-02-24,1.3284038859584697,0.06651819294700669,0.7914497846592861,0.43704700766204185,10.019560380405526,13.787598752598752,0.0963477331908927,0.08219642778130117,0.29555632104719254,7.3111279333838,-1.3520597041341573,4.927272727272728,1.2635040395272752,1.3733350590184303,1.5054920421430174,-0.00611539484179735,0.09465174340596817
52.67,0.2899275436269007,0.7789928446064533,0.29555632104719254,TWX,2013-02-22,1.7257348390777596,0.050889277269456155,0.7781520944322574,0.4244817374136229,12.342538946988821,17.580075555555556,0.09816424472262308,0.0814522169513431,-0.00611539484179735,6.424403855910705,-1.303176724581063,4.612310151878497,1.2850958150149343,2.0304726949654492,1.3536075109705072,0.4090422685928303,0.09514496483101732
64.7,0.21649976156413925,0.8759752488566048,-0.00611539484179735,TWX,2014-02-26,2.0394000802568217,0.060927366578920276,0.7849849061556635,0.4355844450323117,12.210843855866955,16.52295312923327,0.123428303905832,0.09550140443241813,0.4090422685928303,8.040413248252811,-1.2506213326666569,5.4768713204373425,1.2739098448368111,2.3047587014852047,1.493919885550787,0.22840326561610036,0.10893962523695291
82.43,0.2844415471534116,0.9886894887648922,0.4090422685928303,TWX,2015-02-26,2.972410442882824,0.06296519177778481,0.6329454357382984,0.41975218392485103,16.00341082857637,19.010378364253985,0.1563572479163262,0.09154974186805181,0.22840326561610036,10.304708097928437,-1.2861305545877808,5.608212147134303,1.5799150187939206,2.6591877627106255,1.4319860930030421,0.2740340030911901,0.10717066478810575
67.07,0.2693076730817296,0.9779091037005769,0.22840326561610036,TWX,2016-02-25,2.3526118487821375,0.07065217391304347,0.5882587064676617,0.4254925670389075,11.625028584323752,14.514626924080352,0.16208558863328823,0.10410662824207492,0.2740340030911901,10.831278890600924,-1.2119565217391304,5.975924333619949,1.6999323410013532,1.9786103207909518,1.5637340664833792,-0.18633992478466588,0.11902374386706299
96.18,0.1586107389467175,1.2248887476160204,0.2740340030911901,TWX,2017-02-23,3.1274486579660183,0.05733256526089198,0.5857211538461539,0.4414352957227642,15.547018530150753,19.40993734080489,0.16112615940244604,0.09653457841918564,-0.18633992478466588,11.680478087649403,-1.1135281811842463,6.638242894056847,1.7072970532709513,2.599202333037724,1.389776357827476,0.4340241538690923,0.11318273110214529
93.64,0.18619023939759893,2.093011171732918,-0.18633992478466588,TWX,2018-04-27,2.606073281475485,0.01650074412287419,0.696382175596843,0.43567522624796134,13.686775204947505,14.111139317705355,0.18468198937031433,0.10046381250993368,0.4340241538690923,11.551902475064647,-0.9855365631637504,8.01592039800995,1.4359931012635951,2.3677256243804163,1.0811252397527882,-0.026408816801829937,0.12611550460712473
44.22,1.3938842373498361,0.3441356244954446,-0.023906705539358586,TXN,2014-02-24,4.554164893124827,0.27838208892174465,1.329110810478416,0.5214256452273658,17.7416146016146,22.76450508788159,0.20005551957064865,0.1504382722568381,-0.009856630824372714,3.5907619888202413,1.4876438905903475,31.410526315789475,0.7523827149070047,4.032516181892667,2.9191845649799784,0.33393665158371033,0.17596195417207092
58.09,1.3322046651617758,0.555833223727476,-0.009856630824372714,TXN,2015-02-24,6.038229066410009,0.27417683628828,1.4881122887424807,0.5693369106937524,16.085483870967742,22.239347749025168,0.27151106833493743,0.22841353902832143,0.33393665158371033,4.59330985915493,1.7069422058484918,44.95744680851064,0.6719923002887391,4.809290916059793,2.791948833709556,0.3136589778380825,0.26967513932309367
51.83,1.259491193737769,0.6437104708362614,0.33393665158371033,TXN,2016-02-24,5.435219183591394,0.27843499691928525,1.5827498408656906,0.5826923076923077,12.76374593590339,18.1040488948426,0.30022119445003015,0.26531115218730744,0.3136589778380825,5.007704160246533,1.920887245841035,50.888888888888886,0.6318117836316107,4.158360769230769,2.768688845401174,-0.10776381477018426,0.31488117001828153
77.23,1.5415194346289753,0.6695652173913044,0.3136589778380825,TXN,2017-02-23,7.529058531461854,0.31604893189702393,1.757804632426989,0.6175766641735229,15.762640718562874,21.933749652294853,0.3432636302874057,0.3049114478729231,-0.10776381477018426,5.322452229299363,2.014910839267239,64.4875,0.5688914351188771,5.897668661181751,3.293727915194346,0.4900636696893692,0.35363873791204914
104.0,1.9791851195748449,0.7015317286652079,-0.10776381477018426,TXN,2018-02-22,10.181677469285093,0.3670785625212561,1.4150581793292265,0.642604104003743,17.02760636570315,28.5844649646931,0.35619618844925993,0.3490533953066546,0.4900636696893692,5.615990990990991,1.9647432263915656,82.2051282051282,0.7066847247750798,7.034823875409398,3.8680248007085916,0.346626958435841,0.4002860114404576
107.9,1.7109943411479385,0.7987735634794458,0.4900636696893692,TXN,2019-02-22,11.876917945296865,0.32812044115072647,1.1045069384747637,0.6511023821591485,15.80619585963882,19.143548387096775,0.6204136090727151,0.397444126743304,0.346626958435841,4.958843857995602,2.211939079185388,56.272,0.905381365354681,6.767676127724278,3.272837510105093,0.03750000000000009,0.4645024892586783
132.61,2.5374470089495995,0.6010461724172619,0.346626958435841,TXN,2020-02-20,14.173652183675763,0.3684093684093684,0.9776094830424761,0.6371410693179448,21.475198372329608,25.163388479170827,0.5632648478724599,0.32733932733932736,0.03750000000000009,4.354526188313654,2.2143412143412142,35.14705882352941,1.0229033344560459,8.777356601543492,4.12670748940179,0.22900834105653378,0.3710600817867254
26.31,0.5395104974637763,0.21203805769794445,0.025549613784908054,TXRH,2014-02-28,3.161577173071094,-0.03430662090779405,2.0926479294111013,0.34437801607636803,15.70598146689048,23.34573716474143,0.13542417404775536,0.13304255484000346,0.0892236384704519,2.4267415201326483,0.42635738408739765,53.573375738300776,0.477863469504597,1.3198045951560011,0.8287821577235402,0.39946808510638276,0.16637978204368245
37.62,0.3987665010580124,0.22437357239177697,0.0892236384704519,TXRH,2015-02-27,4.319452058358647,-0.07235919935704274,1.8738032700968352,0.33922932620715635,20.46100549587809,30.524154351773113,0.14150931123527538,0.1358183603317422,0.39946808510638276,2.435433942340107,0.4447220036855532,62.59548944337812,0.5336739539088976,1.6789029597736749,0.6840085011413569,0.4298745724059292,0.1761566399100074
42.69,0.2311936471816772,0.23003091689354438,0.39946808510638276,TXRH,2016-02-26,4.459937550023479,-0.11893898166564347,1.9047434209786118,0.33307052022609673,21.055911491197765,31.17003560591987,0.14308413395512581,0.13734693126601374,0.4298745724059292,2.4056926238672784,0.45383487652826654,73.79530372639101,0.5250050946422085,1.6710428811398674,0.5213994591688033,0.13476874003189798,0.18276714291604815
41.68,0.404053991206574,0.2289600498677386,0.4298745724059292,TXRH,2017-02-24,3.9056757077555715,-0.06717792216927365,1.7979365896108639,0.34694838133453626,17.26446332928658,25.618499974047992,0.15245528472440198,0.1424068896608476,0.13476874003189798,2.398294568787091,0.4497763080618083,136.97211155378486,0.5561931415036361,1.4876307495702548,0.7164209539686685,-0.023658936519091123,0.18661460346229194
29.45,0.392369020501139,0.2615499254843517,0.4146214099216712,TXT,2013-02-15,2.9013123871614845,0.1440190286196578,0.2978490340569608,0.1812535752226853,10.637912676720076,14.73315,0.19692410565028418,0.08140873168111716,0.023994093761535495,5.694276407631457,0.2934090385943374,4.966981132075472,3.3574055499832833,0.7091464697229714,1.5344533029612757,0.06164383561643838,0.111437874172881
36.77,0.38727938727938727,0.1770484949832776,0.023994093761535495,TXT,2014-02-14,2.385587947080292,0.19847033374536466,0.5121495327102804,0.1630039656311963,14.737210814639905,21.000838473895584,0.1135948905109489,0.06543572311495674,0.06164383561643838,5.464559819413092,0.3125,4.895953757225434,1.9525547445255473,0.8640463945803041,1.8554778554778555,0.24855687606112076,0.08520269590584448
45.3,0.20093457943925233,0.22491278473219783,0.06164383561643838,TXT,2015-02-25,2.9880821629213483,0.16268401232454638,0.41343269137714117,0.17704280155642024,15.31095957651588,21.275145,0.1404494382022472,0.07114002054091065,0.24855687606112076,5.557869443331999,0.3165354330708661,5.738219895287958,2.4187734082397006,0.9198073929961089,1.6531061022539857,0.23198259450639092,0.09473876173976475
33.36,0.24947257383966245,0.220162224797219,0.24855687606112076,TXT,2016-02-24,1.8731532473811443,0.18262170247484363,0.5094417077175698,0.18207554198018328,10.502487023705005,13.340506054519368,0.1404109589041096,0.07744084851781344,0.23198259450639092,5.386436597110754,0.36021212945335873,6.745562130177515,1.9629331184528607,0.6927164359681144,1.7083333333333333,-0.2635761589403973,0.10434224990839135
47.96,0.2920626765990239,0.20431980491203622,0.23198259450639092,TXT,2017-02-22,2.3434921779691424,0.20575595780700612,0.5697056418642682,0.17776327241079198,13.34955124037639,13.578612681912682,0.1725870111230714,0.07611668185961713,-0.2635761589403973,5.34211545912437,0.3611147284802709,6.741379310344827,1.755292429135271,0.947390876124166,1.811713331620858,0.4376498800959232,0.10196249454862626
59.08,0.2948087431693989,0.17509855453350853,-0.2635761589403973,TXT,2018-02-15,2.8117141845227556,0.21949152542372882,0.5825853708862065,0.16699535145795183,19.968783351120596,51.719055374592834,0.054365149636975384,0.06108213820078227,0.4376498800959232,5.217934582873943,0.3499348109517601,6.126436781609195,1.7164866300690633,1.1183089167488378,1.9199453551912569,0.2318598832360299,0.08022260273972602
54.29,0.28151739874500853,0.19273108509522976,0.4376498800959232,TXT,2019-02-14,2.647965471879815,0.21789119461581605,0.572310405643739,0.17019753793300887,10.674346277419355,11.250602888707038,0.23536209553158705,0.10866517106001122,0.2318598832360299,5.34302103250478,0.37906618059450364,6.644578313253012,1.7473035439137135,0.9839848790438019,1.8864803194523674,-0.08107650643195663,0.14407882506042016
46.06,0.30707228289131566,0.18656456665506438,0.2318598832360299,TXT,2020-02-25,1.9424749075752084,0.21434278865361567,0.5808421052631579,0.16316947909024213,11.992431752021563,13.151627656441718,0.14769844146429867,0.07411106671993607,-0.08107650643195663,5.393747526711516,0.37834598481821813,6.269005847953216,1.7216382747372236,0.7863959310344828,1.8369734789391576,-0.15159329526616316,0.09962406015037593
43.33,0.42297844222350706,0.12081682830214452,0.37305699481865284,UAL,2014-02-20,5.677623994638069,-0.09249701184396393,0.08821094950928225,0.309934951278769,18.624158339738663,29.670805604203153,0.1913538873994638,0.03534173639030751,0.2537735849056604,2.1210727544744277,-0.13623275019015538,2.3215223097112863,11.336461126005362,0.44259332793437656,0.7187577434542001,0.6301730624529722,0.05266140457397288
66.09,0.35049568276303167,0.19412656831655867,0.2537735849056604,UAL,2015-02-20,10.749279215358932,-0.13556496789178848,0.07006052808561654,0.3287833217655073,18.09792123845736,22.752007950530036,0.4724540901502504,0.0503074190463178,0.6301730624529722,1.998304823547542,-0.10610739172018036,3.949509116409537,14.273372287145243,0.6620722603532043,0.6033738407419251,0.5252711747057468,0.07643126997965707
51.07,0.41855969067182214,0.3231728845474873,0.6301730624529722,UAL,2016-02-18,2.146808275708231,-0.112234159712195,0.2811098918325756,0.4062433974223537,5.307687230104873,2.6223818801089918,0.8186482266339504,0.11901324000881036,0.5252711747057468,1.7545875810936051,0.08460390103032231,8.527950310559007,3.5573276823555653,0.5083531322628354,0.6305783792492348,-0.22726584959903162,0.1709494850072064
75.87,0.36041022301806935,0.27746578703451286,0.5252711747057468,UAL,2017-02-23,2.8940825730453863,-0.12399103139013452,0.2750547949556876,0.4247223589911921,7.340944608399546,11.217484780662488,0.25799745929091117,0.10974090682610863,-0.22726584959903162,1.5678016982588558,0.08537618335824614,8.052215189873417,3.635639219309389,0.6854822747415067,0.5949047696565196,0.4856079890346583,0.158146047246356
67.5,0.29757893912089634,0.18437165905335795,-0.22726584959903162,UAL,2018-02-22,2.3463476070528966,-0.13295234496764746,0.25984767344995835,0.3898740207495236,8.654510022271715,9.562762482501167,0.2453629493931761,0.08482501298823975,0.4856079890346583,1.4416971916971917,0.10742455013460539,6.6678383128295255,3.8484085184337076,0.5423724327757781,0.5588811407976181,-0.11032028469750899,0.12142108643477673
87.9,0.2989706327580987,0.16655461431580834,0.4856079890346583,UAL,2019-02-28,2.4334097048524264,-0.13435434899089124,0.28723740552346466,0.3633392247536499,10.91076468759714,11.46179547596607,0.21230615307653827,0.07182086086801215,-0.11032028469750899,1.4579759257298175,0.14886586890516162,6.530755711775044,3.48144072036018,0.5888659419412633,0.5445049954586739,0.3022222222222224,0.10186827105763141
75.76,0.33096800107109386,0.19410057201400155,-0.11032028469750899,UAL,2020-02-25,1.7075729771919175,-0.12818612077322233,0.28069620253164557,0.38269493053468645,7.800537234042554,6.5437102027251575,0.26094874685630043,0.0857615327593089,0.3022222222222224,1.4338415644680145,0.18467620839748342,7.603678929765886,3.5625704622322436,0.45516595390554565,0.5485339402865176,-0.13811149032992032,0.11976747272582486
36.17,0.19808971133969266,0.11459740032832594,0.916161616161616,UFI,2015-04-02,2.475052382314168,0.32175574065112234,1.572640666048736,0.12103758965666621,15.396474778254372,24.622404676820594,0.10052033563741115,0.1098414512212541,0.18292040063257797,5.556469200820665,0.5237482065461864,12.399763686490745,0.6358731664446289,1.0316753985306046,2.879467510149187,0.6118538324420677,0.132529934536288
22.97,0.1339997858787003,0.14022341890680678,0.18292040063257797,UFI,2016-03-31,1.446583236652145,0.29019337828419806,1.687131583549095,0.13200731748847727,8.988156844009145,10.264594434295747,0.1409294099159793,0.12302570260216805,0.6118538324420677,5.044126499390701,0.5842723753705088,12.378899967835316,0.5927219961684158,0.629675006294379,2.8500080295487393,-0.36494332319601885,0.14591383499980082
27.22,0.22103893344664577,0.13117801576075974,0.6118538324420677,UFI,2017-03-29,1.5331517533530103,0.25994115430437614,1.6471029788863307,0.14547330249814724,11.567402587489982,14.565053029202383,0.10526235299515209,0.09973698333974064,-0.36494332319601885,3.4772205444595112,0.5843937104380693,14.461274845784784,0.6071265809233969,0.7787872667357533,2.813671854251872,0.18502394427514157,0.11642310956293014
36.27,0.46578746679990535,0.11798226815573185,-0.36494332319601885,UFI,2018-04-02,1.8539813916620012,0.2932320565246377,1.7124401391571784,0.14547870285970307,16.269048340948885,20.347607908745246,0.09111544708236559,0.08194882616539195,0.18502394427514157,3.182439475288611,0.5948175250173665,14.29859523031689,0.5839620183699827,1.0334599317131954,3.203473847529387,0.3324761204996327,0.09452839747380659
19.21,0.5280990082702963,0.07294450199717836,0.18502394427514157,UFI,2019-03-28,0.9185074952345035,0.31453771724157414,1.838364162885684,0.1273036858974359,12.828189729948534,11.293191912182197,0.08133285101120886,0.05747025209078658,0.3324761204996327,3.3034508262130444,0.6177279426792975,6.582628571428572,0.5439618657656479,0.5273389923878206,3.2268743456113316,-0.4703611800385994,0.06692285663423658
11.11,0.29743219193662773,0.027560124322312637,0.3324761204996327,UFI,2020-03-27,0.5287109419745701,0.3223654101740941,1.9710645941416716,0.09354913346990142,21.121406366155302,84.56899429967427,0.0062518296020058805,0.02498855866155761,-0.4703611800385994,3.427700967662377,0.6327237478278345,2.2900125365649813,0.5073400450559381,0.2930308660786339,3.55427990312178,-0.4216553878188444,0.028597768148769468
37.4,0.8720316622691293,0.08823529411764706,0.6122748989342153,UFS,2013-02-28,0.9531778013432308,0.20529152376286133,0.8588342440801457,0.21178402043049982,9.164930747922437,15.677558139534884,0.0607988688582538,0.05895802711089335,0.07317073170731714,1.611878859159071,0.12771517230115956,3.1374045801526718,1.1643690349946978,0.4918898212331266,2.658311345646438,-0.20560747663551404,0.06728797763280522
54.58,0.923836389280677,0.04316083315439124,0.07317073170731714,UFS,2014-02-24,1.3296150474799124,0.2179037910162472,0.7734463276836158,0.1910591726952328,28.4905375,40.00534065934066,0.03323593864134405,0.02548582351067219,-0.20560747663551404,1.6391000304043781,0.12806626314112773,2.258426966292135,1.2929145361577794,0.6752895566685216,2.929478138222849,0.4593582887700536,0.028730472257137728
43.64,0.1879049676025918,0.10219354838709678,-0.20560747663551404,UFS,2015-03-06,0.9800124567474049,0.12029102667744543,0.8770864946889226,0.20977889627898616,11.03910989010989,6.571313225058005,0.14913494809688582,0.058852061438965236,0.4593582887700536,1.776748642606196,0.185125303152789,3.8446601941747574,1.1401384083044983,0.5091202588531368,1.8034557235421167,-0.20043972150971046,0.06921467959688153
34.39,0.1598984771573604,0.10247153568453207,0.4593582887700536,UFS,2016-02-26,0.8221440422322775,0.13547930668553237,0.8834110592938041,0.21219604863221886,11.476826388888888,15.354408450704225,0.053544494720965306,0.050937389458790235,-0.20043972150971046,1.85679012345679,0.20976299964626813,2.7954545454545454,1.131975867269985,0.4141956686930091,1.9720812182741116,-0.21196150320806595,0.059186189889025895
39.31,0.16600265604249667,0.0739010989010989,-0.20043972150971046,UFS,2017-02-24,0.9210526905829597,0.14348591549295775,0.8908122503328895,0.20412573673870335,16.290300448430493,19.2557578125,0.04783258594917788,0.03926056338028169,-0.21196150320806595,1.8017699115044248,0.21320422535211267,4.075757575757576,1.1225710014947683,0.4842312377210216,2.0823373173970783,0.1430648444315208,0.045260807793789326
45.15,0.18758434547908232,0.06845965770171149,-0.21196150320806595,UFS,2018-02-23,1.1401147805074507,0.17574827321565617,0.909857090509344,0.19483294483294483,-12.056482649842271,-10.9725,-0.10390656463954893,-0.06082118188795088,0.1430648444315208,1.8618444846292947,0.16289332310053722,3.8181818181818183,1.099073701167942,0.5499038461538461,2.2361673414304994,0.14856270669040939,-0.07090136434802058
53.54,0.1417624521072797,0.11580181764878335,0.1430648444315208,UFS,2019-02-22,1.3311166272655635,0.16365482233502537,1.0632593213238375,0.20306681270536692,9.979113801452785,11.937717314487632,0.11150512214342001,0.08385786802030457,0.14856270669040939,1.7523992322456814,0.20771573604060914,6.370967741935484,0.9405043341213554,0.740060021905805,2.029374201787995,0.18582502768549292,0.09971028488652825
32.36,0.07963446475195822,0.07831932773109243,0.14856270669040939,UFS,2020-02-25,0.8362390572390572,0.15337548439730778,0.9402453502176494,0.17372396429388876,18.777150326797386,23.65361904761905,0.03535353535353535,0.0312053844584948,0.18582502768549292,1.96536212325686,0.2035488476442994,4.480769230769231,1.0635521885521886,0.4547731746395056,1.9817232375979112,-0.39559208068733653,0.03698332124728064
31.26,0.21581326317209742,0.12755476613380698,0.2669421487603305,UGI,2012-11-08,1.0695193098871931,-0.0012297326623195446,0.5211663915743142,0.44182908315826597,12.54006385116279,16.869097621313035,0.06340109790673826,0.055544647562752535,-0.04957599478147423,1.5400765161534102,0.11945974433961289,2.443738656987296,1.9187729987331845,0.5437388741508595,0.9919719355056331,0.07275223061084413,0.06559197520318258
41.49,0.27321215523896414,0.17748686627087515,-0.04957599478147423,UGI,2013-11-05,1.3509304912765299,0.020222204460075135,0.5491340215759414,0.4637163467552504,12.097719157369347,17.23468640776699,0.07838439640350629,0.06806010710574695,0.07275223061084413,1.6058881299941967,0.1307149708256734,3.4585934248855597,1.8210490712816032,0.6661801451068148,1.142045055793389,0.3272552783109406,0.07935786763592306
37.79,0.2931721294290307,0.2105615813057498,0.07275223061084413,UGI,2014-11-28,1.8077035078619785,0.022996135935797087,0.5697222308625463,0.4427168279511435,12.250437587952105,19.63813609134045,0.09205066608429788,0.08026354899435252,0.3272552783109406,1.8217091797433809,0.14954919250966017,4.230542700883467,1.755241319065298,0.800016852113612,1.1622056048640717,-0.08917811520848407,0.09352235601066716
34.21,0.22021682153919467,0.17484450587422254,0.3272552783109406,UGI,2015-11-10,1.682221495353264,-0.020828974149245782,0.5146215678930537,0.4415716399396213,13.553829128014842,21.386363238434164,0.07865860485947822,0.06664320633048638,-0.08917811520848407,1.3398009651388638,0.15568469308173707,3.451426209177346,1.943175456275893,0.8981435145192869,0.8695496783416726,-0.09473405662873768,0.07930597369672002
45.62,0.34868238557558945,0.18927928273113911,-0.08917811520848407,UGI,2016-11-22,2.227981819193324,-0.0016778523489932886,0.495711646121177,0.5712928926957103,14.229252135493372,21.962145982999726,0.10144645340751043,0.07511615900877645,-0.09473405662873768,1.0854715540282551,0.16908510952135114,4.316295325469637,2.0173018080667595,1.408726214889987,0.987378640776699,0.3335282081262787,0.08663292646621018
47.78,0.33039465120407074,0.18216578890411947,-0.09473405662873768,UGI,2017-11-21,2.262732770188992,0.0006389114330610765,0.4770765051713364,0.536441910239025,14.856460570610004,19.387670682546954,0.11670988264856051,0.07232650101017078,0.3335282081262787,1.1054180964421167,0.1818911778418608,4.519015659955257,2.0960998690154775,1.382955710948094,1.0043784391456128,0.047347654537483574,0.08468373752792632
57.16,0.26130131054788985,0.19114047147982965,0.3335282081262787,UGI,2018-11-20,2.4663145853658537,0.013020724653406672,0.5202451496656473,0.46738988367533657,14.510682077393076,14.063824478442282,0.17536585365853657,0.08196379236952149,0.047347654537483574,1.3172755759099204,0.2179051657221077,4.956521739130435,1.9221707317073171,1.321642896353418,1.0900640840598117,0.19631645039765577,0.09581609554289283
44.14,0.22041420118343194,0.09910054609701253,0.047347654537483574,UGI,2019-11-26,2.0889050274366343,-0.034614520116880196,0.40199579831932775,0.40942622950819674,23.30681967051071,31.227498203125,0.0668931277763261,0.04547838465572788,0.19631645039765577,1.0944976076555024,0.19877125945905447,2.391472868217054,2.487588189182127,1.0921092267759562,0.772189349112426,-0.22778166550034984,0.053626645463380154
57.92,0.0262522118251836,0.2509109465809887,0.34110592938041306,UHS,2013-02-28,1.8869290855526466,0.06260795384084294,0.5766100869218833,1.0,10.441671074048473,12.762368180116631,0.14785101471155038,0.10937656043409195,0.07998012916045694,2.0582248128826057,0.3612351803345095,5.463212197766575,1.734274204841435,0.8129716896026661,1.5742781788206135,0.33210671573137085,0.12275987318636035
82.14,0.016263982609483266,0.26620362238865836,0.07998012916045694,UHS,2014-02-27,2.3197081063320844,0.044809120804434895,0.7339979016924776,1.0,11.78118353420636,15.97999843362383,0.14516322488812894,0.1169640759202394,0.33210671573137085,2.14047392792161,0.42101222574428915,6.948990973852228,1.36240171490159,1.1077162350653982,1.3513965626556768,0.41816298342541436,0.1340588968171504
109.02,0.027112164331723913,0.26738229571984434,0.33210671573137085,UHS,2015-02-26,2.7195007830037574,0.04817134612142503,0.8152884485268551,1.0,14.15607389812405,20.09983969721808,0.1352996254681648,0.11183446148134207,0.41816298342541436,2.2298319232956914,0.44742464796979603,8.22727068648139,1.2265597553931988,1.3359158219875278,1.3654896278153947,0.32724616508400284,0.128811789492706
111.27,0.05564128149064981,0.2827638218935597,0.41816298342541436,UHS,2016-02-25,2.4615627626783136,0.06426099512409411,0.8988691043478638,1.0,12.255333835060648,16.464012325723555,0.14951171767724813,0.12367863616074307,0.32724616508400284,2.357534636538583,0.4749152509234103,11.096577792658643,1.1125090351453422,1.2389320603384704,1.5615182032813344,0.02063841496973029,0.13966173726999223
136.24,0.03918919783291437,0.22645803634851996,0.32724616508400284,UHS,2020-02-26,2.172732645986068,0.03021395667730808,0.9175286431688437,1.0,13.197894902995031,14.887095847845135,0.14594738075126756,0.10424708075332634,0.02063841496973029,2.268077328952231,0.5085170441154415,7.4717973613219195,1.089884231348165,1.0661393452196861,1.2254997153621296,0.2244090949941584,0.12037583895274155
23.1,0.6363195185868193,0.4847380410022779,-0.07754182754182748,UIS,2013-02-22,-0.7446903757789387,0.19918195339613287,-0.3962734778379187,0.2626537880423052,2.7285118343195265,8.125615384615385,-0.09164725876502801,0.11171707155842009,-0.33275200558074647,21.011337868480727,-0.7812758221781524,11.607272727272727,-2.5235097878768804,0.3192018130800777,1.4679219644763661,0.20752744380554122,0.19451837997266383
23.21,0.49543951087501253,0.3172230186360844,-0.33275200558074647,UIS,2015-02-23,-0.7923744423023961,0.13607527568442118,-0.38209991844466074,0.23173638422118936,6.196654750175933,24.643354175588865,-0.03215367667309281,0.06050155405117725,0.20752744380554122,19.895672791938352,-0.7390471324562524,16.83695652173913,-2.6171164968328284,0.34288065784769395,1.3203367745815375,0.004761904761904745,0.10518134715025906
10.89,0.37998127145978566,-0.1811308349769888,0.20752744380554122,UIS,2016-02-29,-0.39421547221819236,0.07061032863849766,-0.39292025309240153,0.1793970349242148,-9.118758395522388,-4.9450905368516835,0.07971855505585376,-0.02516431924882629,0.004761904761904745,19.60403120936281,-0.8665258215962441,-4.630252100840337,-2.5450456985347456,0.18024790222546516,1.1564873582353554,-0.5308056872037914,-0.04585507742321841
13.5,0.3775468622656887,0.24921465968586387,0.004761904761904745,UIS,2017-02-21,-0.4102282384363239,0.022605856747130986,-0.44900517852275823,0.19803594852341616,16.401355013550134,-14.167924528301887,0.02895471652300595,0.01825286901464187,-0.5308056872037914,19.412938747419133,-0.9365848832607835,1.7372262773722629,-2.2271458055117153,0.23958946360832417,1.046556642216789,0.23966942148760317,0.03548076923076923
11.4,0.7553519967064636,0.00820842255531763,-0.5308056872037914,UIS,2018-03-12,-0.4332171880889559,0.16437224669603523,-0.34286231228514563,0.17444744328543293,-26.970144444444443,-8.800346094946402,0.04922728986053524,-0.007079924480805538,0.23966942148760317,19.240701754385967,-0.7721444304594084,0.08712121212121213,-2.916622691292876,0.2095931869574732,1.430115273775216,-0.15555555555555556,-0.01145912910618793
