last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.2318598832360299,0.30707228289131566,-0.08107650643195663,0.16316947909024213,2.786941378055122,TXT,0.09962406015037593,-0.15159329526616316,1.9424749075752084,0.21434278865361567,0.18656456665506438,0.7863959310344828,6.269005847953216,0.9075775735783727,46.06,13.151627656441718,0.07411106671993607,5.393747526711516,0.14769844146429867,2020-02-25,0.37834598481821813,11.992431752021563,0.5808421052631579,1.7216382747372236
0.37305699481865284,0.42297844222350706,0.2537735849056604,0.309934951278769,1.3993582225158998,UAL,0.05266140457397288,0.6301730624529722,5.677623994638069,-0.09249701184396393,0.12081682830214452,0.44259332793437656,2.3215223097112863,1.0398511354992936,43.33,29.670805604203153,0.03534173639030751,2.1210727544744277,0.1913538873994638,2014-02-20,-0.13623275019015538,18.624158339738663,0.08821094950928225,11.336461126005362
0.2537735849056604,0.35049568276303167,0.6301730624529722,0.3287833217655073,2.059104013431404,UAL,0.07643126997965707,0.5252711747057468,10.749279215358932,-0.13556496789178848,0.19412656831655867,0.6620722603532043,3.949509116409537,1.063014072960787,66.09,22.752007950530036,0.0503074190463178,1.998304823547542,0.4724540901502504,2015-02-20,-0.10610739172018036,18.09792123845736,0.07006052808561654,14.273372287145243
0.6301730624529722,0.41855969067182214,0.5252711747057468,0.4062433974223537,1.5505302883840826,UAL,0.1709494850072064,-0.22726584959903162,2.146808275708231,-0.112234159712195,0.3231728845474873,0.5083531322628354,8.527950310559007,0.9266537774405913,51.07,2.6223818801089918,0.11901324000881036,1.7545875810936051,0.8186482266339504,2016-02-18,0.08460390103032231,5.307687230104873,0.2811098918325756,3.5573276823555653
0.5252711747057468,0.36041022301806935,-0.22726584959903162,0.4247223589911921,2.039708692821097,UAL,0.158146047246356,0.4856079890346583,2.8940825730453863,-0.12399103139013452,0.27746578703451286,0.6854822747415067,8.052215189873417,0.910762331838565,75.87,11.217484780662488,0.10974090682610863,1.5678016982588558,0.25799745929091117,2017-02-23,0.08537618335824614,7.340944608399546,0.2750547949556876,3.635639219309389
-0.22726584959903162,0.29757893912089634,0.4856079890346583,0.3898740207495236,1.605656977199718,UAL,0.12142108643477673,-0.11032028469750899,2.3463476070528966,-0.13295234496764746,0.18437165905335795,0.5423724327757781,6.6678383128295255,0.8922684551079204,67.5,9.562762482501167,0.08482501298823975,1.4416971916971917,0.2453629493931761,2018-02-22,0.10742455013460539,8.654510022271715,0.25984767344995835,3.8484085184337076
0.4856079890346583,0.2989706327580987,-0.11032028469750899,0.3633392247536499,1.8408969118982743,UAL,0.10186827105763141,0.3022222222222224,2.4334097048524264,-0.13435434899089124,0.16655461431580834,0.5888659419412633,6.530755711775044,0.922106626183247,87.9,11.46179547596607,0.07182086086801215,1.4579759257298175,0.21230615307653827,2019-02-28,0.14886586890516162,10.91076468759714,0.28723740552346466,3.48144072036018
-0.11032028469750899,0.33096800107109386,0.3022222222222224,0.38269493053468645,1.3181164814566877,UAL,0.11976747272582486,-0.13811149032992032,1.7075729771919175,-0.12818612077322233,0.19410057201400155,0.45516595390554565,7.603678929765886,0.8222424968162552,75.76,6.5437102027251575,0.0857615327593089,1.4338415644680145,0.26094874685630043,2020-02-25,0.18467620839748342,7.800537234042554,0.28069620253164557,3.5625704622322436
0.916161616161616,0.19808971133969266,0.18292040063257797,0.12103758965666621,8.837781997957709,UFI,0.132529934536288,0.6118538324420677,2.475052382314168,0.32175574065112234,0.11459740032832594,1.0316753985306046,12.399763686490745,1.4665324996215892,36.17,24.622404676820594,0.1098414512212541,5.556469200820665,0.10052033563741115,2015-04-02,0.5237482065461864,15.396474778254372,1.572640666048736,0.6358731664446289
0.18292040063257797,0.1339997858787003,0.6118538324420677,0.13200731748847727,5.790146673090305,UFI,0.14591383499980082,-0.36494332319601885,1.446583236652145,0.29019337828419806,0.14022341890680678,0.629675006294379,12.378899967835316,1.4424042554978043,22.97,10.264594434295747,0.12302570260216805,5.044126499390701,0.1409294099159793,2016-03-31,0.5842723753705088,8.988156844009145,1.687131583549095,0.5927219961684158
0.6118538324420677,0.22103893344664577,-0.36494332319601885,0.14547330249814724,6.656083019068359,UFI,0.11642310956293014,0.18502394427514157,1.5331517533530103,0.25994115430437614,0.13117801576075974,0.7787872667357533,14.461274845784784,1.2249439519490257,27.22,14.565053029202383,0.09973698333974064,3.4772205444595112,0.10526235299515209,2017-03-29,0.5843937104380693,11.567402587489982,1.6471029788863307,0.6071265809233969
-0.36494332319601885,0.46578746679990535,0.18502394427514157,0.14547870285970307,8.795429694690615,UFI,0.09452839747380659,0.3324761204996327,1.8539813916620012,0.2932320565246377,0.11798226815573185,1.0334599317131954,14.29859523031689,1.1325749821085804,36.27,20.347607908745246,0.08194882616539195,3.182439475288611,0.09111544708236559,2018-04-02,0.5948175250173665,16.269048340948885,1.7124401391571784,0.5839620183699827
0.18502394427514157,0.5280990082702963,0.3324761204996327,0.1273036858974359,4.211813347764196,UFI,0.06692285663423658,-0.4703611800385994,0.9185074952345035,0.31453771724157414,0.07294450199717836,0.5273389923878206,6.582628571428572,1.1281224711576967,19.21,11.293191912182197,0.05747025209078658,3.3034508262130444,0.08133285101120886,2019-03-28,0.6177279426792975,12.828189729948534,1.838364162885684,0.5439618657656479
0.3324761204996327,0.29743219193662773,-0.4703611800385994,0.09354913346990142,2.7792467852220573,UFI,0.028597768148769468,-0.4216553878188444,0.5287109419745701,0.3223654101740941,0.027560124322312637,0.2930308660786339,2.2900125365649813,1.196998738497444,11.11,84.56899429967427,0.02498855866155761,3.427700967662377,0.0062518296020058805,2020-03-27,0.6327237478278345,21.121406366155302,1.9710645941416716,0.5073400450559381
0.6122748989342153,0.8720316622691293,0.07317073170731714,0.21178402043049982,3.5574406332453825,UFS,0.06728797763280522,-0.20560747663551404,0.9531778013432308,0.20529152376286133,0.08823529411764706,0.4918898212331266,3.1374045801526718,0.8953127551853667,37.4,15.677558139534884,0.05895802711089335,1.611878859159071,0.0607988688582538,2013-02-28,0.12771517230115956,9.164930747922437,0.8588342440801457,1.1643690349946978
0.07317073170731714,0.923836389280677,-0.20560747663551404,0.1910591726952328,5.1346770098730605,UFS,0.028730472257137728,0.4593582887700536,1.3296150474799124,0.2179037910162472,0.04316083315439124,0.6752895566685216,2.258426966292135,0.8587129659127111,54.58,40.00534065934066,0.02548582351067219,1.6391000304043781,0.03323593864134405,2014-02-24,0.12806626314112773,28.4905375,0.7734463276836158,1.2929145361577794
-0.20560747663551404,0.1879049676025918,0.4593582887700536,0.20977889627898616,3.0585701943844494,UFS,0.06921467959688153,-0.20043972150971046,0.9800124567474049,0.12029102667744543,0.10219354838709678,0.5091202588531368,3.8446601941747574,0.8994341147938562,43.64,6.571313225058005,0.058852061438965236,1.776748642606196,0.14913494809688582,2015-03-06,0.185125303152789,11.03910989010989,0.8770864946889226,1.1401384083044983
0.4593582887700536,0.1598984771573604,-0.20043972150971046,0.21219604863221886,2.7669111675126903,UFS,0.059186189889025895,-0.21196150320806595,0.8221440422322775,0.13547930668553237,0.10247153568453207,0.4141956686930091,2.7954545454545454,0.9310222851078882,34.39,15.354408450704225,0.050937389458790235,1.85679012345679,0.053544494720965306,2016-02-26,0.20976299964626813,11.476826388888888,0.8834110592938041,1.131975867269985
-0.20043972150971046,0.16600265604249667,-0.21196150320806595,0.20412573673870335,3.273223107569721,UFS,0.045260807793789326,0.1430648444315208,0.9210526905829597,0.14348591549295775,0.0739010989010989,0.4842312377210216,4.075757575757576,0.8961267605633803,39.31,19.2557578125,0.03926056338028169,1.8017699115044248,0.04783258594917788,2017-02-24,0.21320422535211267,16.290300448430493,0.8908122503328895,1.1225710014947683
-0.21196150320806595,0.18758434547908232,0.1430648444315208,0.19483294483294483,3.8203846153846155,UFS,-0.07090136434802058,0.14856270669040939,1.1401147805074507,0.17574827321565617,0.06845965770171149,0.5499038461538461,3.8181818181818183,0.9877206446661551,45.15,-10.9725,-0.06082118188795088,1.8618444846292947,-0.10390656463954893,2018-02-23,0.16289332310053722,-12.056482649842271,0.909857090509344,1.099073701167942
0.1430648444315208,0.1417624521072797,0.14856270669040939,0.20306681270536692,4.314653895274585,UFS,0.09971028488652825,0.18582502768549292,1.3311166272655635,0.16365482233502537,0.11580181764878335,0.740060021905805,6.370967741935484,0.9269035532994924,53.54,11.937717314487632,0.08385786802030457,1.7523992322456814,0.11150512214342001,2019-02-22,0.20771573604060914,9.979113801452785,1.0632593213238375,0.9405043341213554
0.14856270669040939,0.07963446475195822,0.18582502768549292,0.17372396429388876,2.593869451697128,UFS,0.03698332124728064,-0.39559208068733653,0.8362390572390572,0.15337548439730778,0.07831932773109243,0.4547731746395056,4.480769230769231,0.8910870895370182,32.36,23.65361904761905,0.0312053844584948,1.96536212325686,0.03535353535353535,2020-02-25,0.2035488476442994,18.777150326797386,0.9402453502176494,1.0635521885521886
0.2669421487603305,0.21581326317209742,-0.04957599478147423,0.44182908315826597,2.3921502529852257,UGI,0.06559197520318258,0.07275223061084413,1.0695193098871931,-0.0012297326623195446,0.12755476613380698,0.5437388741508595,2.443738656987296,0.673903832839029,31.26,16.869097621313035,0.055544647562752535,1.5400765161534102,0.06340109790673826,2012-11-08,0.11945974433961289,12.54006385116279,0.5211663915743142,1.9187729987331845
-0.04957599478147423,0.27321215523896414,0.07275223061084413,0.4637163467552504,3.363721166397642,UGI,0.07935786763592306,0.3272552783109406,1.3509304912765299,0.020222204460075135,0.17748686627087515,0.6661801451068148,3.4585934248855597,0.7188374230677004,41.49,17.23468640776699,0.06806010710574695,1.6058881299941967,0.07838439640350629,2013-11-05,0.1307149708256734,12.097719157369347,0.5491340215759414,1.8210490712816032
0.07275223061084413,0.2931721294290307,0.3272552783109406,0.4427168279511435,4.627842260116011,UGI,0.09352235601066716,-0.08917811520848407,1.8077035078619785,0.022996135935797087,0.2105615813057498,0.800016852113612,4.230542700883467,0.8201030417120777,37.79,19.63813609134045,0.08026354899435252,1.8217091797433809,0.09205066608429788,2014-11-28,0.14954919250966017,12.250437587952105,0.5697222308625463,1.755241319065298
0.3272552783109406,0.22021682153919467,-0.08917811520848407,0.4415716399396213,3.57968076602335,UGI,0.07930597369672002,-0.09473405662873768,1.682221495353264,-0.020828974149245782,0.17484450587422254,0.8981435145192869,3.451426209177346,0.6363869814156093,34.21,21.386363238434164,0.06664320633048638,1.3398009651388638,0.07865860485947822,2015-11-10,0.15568469308173707,13.553829128014842,0.5146215678930537,1.943175456275893
-0.08917811520848407,0.34868238557558945,-0.09473405662873768,0.5712928926957103,5.554503911234397,UGI,0.08663292646621018,0.3335282081262787,2.227981819193324,-0.0016778523489932886,0.18927928273113911,1.408726214889987,4.316295325469637,0.5241629176192935,45.62,21.962145982999726,0.07511615900877645,1.0854715540282551,0.10144645340751043,2016-11-22,0.16908510952135114,14.229252135493372,0.495711646121177,2.0173018080667595
-0.09473405662873768,0.33039465120407074,0.3335282081262787,0.536441910239025,5.008376439263949,UGI,0.08468373752792632,0.047347654537483574,2.262732770188992,0.0006389114330610765,0.18216578890411947,1.382955710948094,4.519015659955257,0.5284574605860717,47.78,19.387670682546954,0.07232650101017078,1.1054180964421167,0.11670988264856051,2017-11-21,0.1818911778418608,14.856460570610004,0.4770765051713364,2.0960998690154775
0.3335282081262787,0.26130131054788985,0.047347654537483574,0.46738988367533657,5.837936493274061,UGI,0.09581609554289283,0.19631645039765577,2.4663145853658537,0.013020724653406672,0.19114047147982965,1.321642896353418,4.956521739130435,0.6385997713026568,57.16,14.063824478442282,0.08196379236952149,1.3172755759099204,0.17536585365853657,2018-11-20,0.2179051657221077,14.510682077393076,0.5202451496656473,1.9221707317073171
0.047347654537483574,0.22041420118343194,0.19631645039765577,0.40942622950819674,3.941932712031558,UGI,0.053626645463380154,-0.22778166550034984,2.0889050274366343,-0.034614520116880196,0.09910054609701253,1.0921092267759562,2.391472868217054,0.5484378512025174,44.14,31.227498203125,0.04547838465572788,1.0944976076555024,0.0668931277763261,2019-11-26,0.19877125945905447,23.30681967051071,0.40199579831932775,2.487588189182127
0.34110592938041306,0.0262522118251836,0.07998012916045694,1.0,6.330038006482801,UHS,0.12275987318636035,0.33210671573137085,1.8869290855526466,0.06260795384084294,0.2509109465809887,0.8129716896026661,5.463212197766575,0.8488639521571136,57.92,12.762368180116631,0.10937656043409195,2.0582248128826057,0.14785101471155038,2013-02-28,0.3612351803345095,10.441671074048473,0.5766100869218833,1.734274204841435
0.07998012916045694,0.016263982609483266,0.33210671573137085,1.0,7.700353754358951,UHS,0.1340588968171504,0.41816298342541436,2.3197081063320844,0.044809120804434895,0.26620362238865836,1.1077162350653982,6.948990973852228,0.8864435207958686,82.14,15.97999843362383,0.1169640759202394,2.14047392792161,0.14516322488812894,2014-02-27,0.42101222574428915,11.78118353420636,0.7339979016924776,1.36240171490159
0.33210671573137085,0.027112164331723913,0.41816298342541436,1.0,9.267041486202125,UHS,0.128811789492706,0.32724616508400284,2.7195007830037574,0.04817134612142503,0.26738229571984434,1.3359158219875278,8.22727068648139,0.9142726740812772,109.02,20.09983969721808,0.11183446148134207,2.2298319232956914,0.1352996254681648,2015-02-26,0.44742464796979603,14.15607389812405,0.8152884485268551,1.2265597553931988
0.41816298342541436,0.05564128149064981,0.32724616508400284,1.0,10.181897754101668,UHS,0.13966173726999223,0.02063841496973029,2.4615627626783136,0.06426099512409411,0.2827638218935597,1.2389320603384704,11.096577792658643,0.9405130953911228,111.27,16.464012325723555,0.12367863616074307,2.357534636538583,0.14951171767724813,2016-02-25,0.4749152509234103,12.255333835060648,0.8988691043478638,1.1125090351453422
0.32724616508400284,0.03918919783291437,0.02063841496973029,1.0,7.759298447604245,UHS,0.12037583895274155,0.2244090949941584,2.172732645986068,0.03021395667730808,0.22645803634851996,1.0661393452196861,7.4717973613219195,0.9751470014783707,136.24,14.887095847845135,0.10424708075332634,2.268077328952231,0.14594738075126756,2020-02-26,0.5085170441154415,13.197894902995031,0.9175286431688437,1.089884231348165
-0.07754182754182748,0.6363195185868193,-0.33275200558074647,0.2626537880423052,1.14829622440066,UIS,0.19451837997266383,0.20752744380554122,-0.7446903757789387,0.19918195339613287,0.4847380410022779,0.3192018130800777,11.607272727272727,1.5313171376631962,23.1,8.125615384615385,0.11171707155842009,21.011337868480727,-0.09164725876502801,2013-02-22,-0.7812758221781524,2.7285118343195265,-0.3962734778379187,-2.5235097878768804
-0.33275200558074647,0.49543951087501253,0.20752744380554122,0.23173638422118936,1.153497684674752,UIS,0.10518134715025906,0.004761904761904745,-0.7923744423023961,0.13607527568442118,0.3172230186360844,0.34288065784769395,16.83695652173913,1.429045855153915,23.21,24.643354175588865,0.06050155405117725,19.895672791938352,-0.03215367667309281,2015-02-23,-0.7390471324562524,6.196654750175933,-0.38209991844466074,-2.6171164968328284
0.20752744380554122,0.37998127145978566,0.004761904761904745,0.1793970349242148,0.5654619186348975,UIS,-0.04585507742321841,-0.5308056872037914,-0.39421547221819236,0.07061032863849766,-0.1811308349769888,0.18024790222546516,-4.630252100840337,1.4155399061032863,10.89,-4.9450905368516835,-0.02516431924882629,19.60403120936281,0.07971855505585376,2016-02-29,-0.8665258215962441,-9.118758395522388,-0.39292025309240153,-2.5450456985347456
0.004761904761904745,0.3775468622656887,-0.5308056872037914,0.19803594852341616,0.6884779951100245,UIS,0.03548076923076923,0.23966942148760317,-0.4102282384363239,0.022605856747130986,0.24921465968586387,0.23958946360832417,1.7372262773722629,1.3952809655718243,13.5,-14.167924528301887,0.01825286901464187,19.412938747419133,0.02895471652300595,2017-02-21,-0.9365848832607835,16.401355013550134,-0.44900517852275823,-2.2271458055117153
-0.5308056872037914,0.7553519967064636,0.23966942148760317,0.17444744328543293,0.5914600658707287,UIS,-0.01145912910618793,-0.15555555555555556,-0.4332171880889559,0.16437224669603523,0.00820842255531763,0.2095931869574732,0.08712121212121213,1.0784298300818125,11.4,-8.800346094946402,-0.007079924480805538,19.240701754385967,0.04922728986053524,2018-03-12,-0.7721444304594084,-26.970144444444443,-0.34286231228514563,-2.916622691292876
0.23966942148760317,0.6552583125744612,-0.15555555555555556,0.2595504619758351,1.0884474168742553,UIS,0.12090204001824936,0.20175438596491224,-0.7732867805478609,0.15384928385416666,0.4247096515818983,0.4464123578535892,3.3140625,0.916015625,13.7,13.310774834437087,0.07548014322916667,18.558944765045343,-0.05809479839950754,2019-03-04,-0.6892903645833334,5.675274932614555,-0.3458958799105717,-2.891043397968606
-0.15555555555555556,0.581041734066645,0.20175438596491224,0.24023753824005759,0.8515148387792516,UIS,0.04604553817850291,0.029927007299270114,-0.6428476023772693,0.11741214022260868,0.3363414642349792,0.35523200917761383,2.2206119162640903,0.8876996808656947,14.11,-45.90754127906977,0.02899361023522109,19.162068965517243,0.014003093706749166,2020-02-28,-0.6833865817425665,11.435395454545455,-0.3291000187551912,-3.0385899210290646
0.3219293325855299,0.21976810039047365,0.39230660444067333,0.5889882235981257,12.153249277176666,ULTI,0.22145537457951187,0.7129507364144234,25.995273115605922,0.10728960838791429,0.3531536537927202,11.9219982602212,188.707423580786,0.686060040722575,168.64,191.64717273795534,0.07241463471716533,7.053191489361702,0.13564130763958623,2014-02-28,-0.013054293423203843,111.07921233667298,0.45909160757798606,2.1782145077224695
0.39230660444067333,0.1274774478172121,0.7129507364144234,0.5975004743682996,5.411526470007243,ULTI,0.1959380531607651,-0.0034985768500946923,18.145756378128347,0.08401089475072629,0.2912381493410792,9.746472182252301,153.94617563739376,0.42504986146326384,168.05,110.22400138587746,0.0459397562627174,5.8425544200011545,0.16462618077711416,2015-02-27,0.03102416369682214,88.19194890457554,0.2958459483380854,3.3801375534040603
0.7129507364144234,0.10718502434988876,-0.0034985768500946923,0.6140716184448317,4.47457223711089,ULTI,0.1262904674955801,0.00386789645938701,15.008808738393013,0.06868799763095426,0.19153781189340244,8.112096472792402,88.22403258655804,0.42173449356529785,168.7,351.65750455884415,0.029731797001710598,4.925262168106333,0.04268018894469955,2016-02-26,0.04068522191722123,112.50701565153533,0.295240931751838,3.38706423281627
-0.0034985768500946923,0.1262138940704313,0.00386789645938701,0.6158806385840871,8.396041631337969,ULTI,0.09866572375939005,0.15797273266152945,14.343698079499777,0.06354786514002086,0.1656328849859933,7.604560784650022,58.13668061366806,0.688551390338137,195.35,203.19339603283174,0.037133555655827856,4.3511901446886245,0.07059135955964897,2017-02-24,0.09847024027750359,139.1029286816186,0.5749209200067178,1.7393696510266408
0.00386789645938701,0.1958507198553884,0.15797273266152945,0.6240149926280576,9.074366790576525,ULTI,0.08414322490053826,0.27156385973893027,14.768537425799913,0.10723556521114049,0.11382649801967548,8.132492566934792,54.79212792127921,0.683068171834236,248.4,544.3238420490928,0.03263334376504399,3.8607631820868082,0.027131895178804113,2018-02-26,0.09133531463225315,166.77354871726408,0.6029253269955516,1.6585801843540369
0.15797273266152945,0.1973793821225557,0.27156385973893027,0.6214665983951518,10.99409266692826,ULTI,0.13850070441681703,0.3359098228663444,17.831533851321687,0.08491435040214254,0.19787434110220986,9.187583749509006,116.3001443001443,0.7311090441847182,331.84,160.86649554805035,0.05388011299862373,4.149832084732627,0.11084678503483318,2019-03-01,0.1131531090326464,122.58276250981513,0.6043619602184785,1.6546375613026625
0.1009070294784582,0.027898369686667486,0.5399073120494335,0.16903298042413414,8.35991997830601,UNFI,0.13470672651262616,0.12439391406119382,3.0291519506962676,0.414444583180146,0.17727619381456972,0.5490246283405242,35.540930674264004,3.5055939390996516,67.25,30.87025284180466,0.10369395366690021,17.910403019545534,0.09812527180192622,2013-10-01,0.4160192333927585,18.689154648485626,1.7425685123707515,0.5738655283283567
0.5399073120494335,0.0312630335385075,0.12439391406119382,0.16596567755992503,6.2324071721076955,UNFI,0.1210407839431057,-0.04237918215613379,2.5839474200636343,0.37330349064241153,0.1574912340080887,0.472854847495315,29.094271911663217,2.968444980560455,64.4,25.603570233180857,0.0937803503967642,14.039273906934458,0.10092137137636284,2014-09-09,0.3692430089506228,15.048339412912936,1.18922227737782,0.8408856939721594
0.12439391406119382,0.03292040762207827,-0.04237918215613379,0.15400346830498507,4.830179395385839,UNFI,0.12116465827543622,-0.21226708074534173,1.8464029156722817,0.40080259929775514,0.15259392704330724,0.31155183434824135,17.165888841747986,3.22117171469118,50.73,18.380821644297722,0.09599038801350968,14.298103596458743,0.10045268657753886,2015-09-30,0.3854578169015747,11.140239308600268,1.190689590363357,0.8398494520262286
-0.04237918215613379,0.030002162259851996,-0.21226708074534173,0.151039882242465,3.1806275878539085,UNFI,0.10005496245576015,-0.22905578553124384,1.2972028306605314,0.34762065876503906,0.14281752134386935,0.23270818600458118,15.165147913365029,2.969784601468013,39.11,15.672796224734824,0.07831481809368705,13.736972616180537,0.08276779791300319,2016-09-28,0.38750067931090704,9.518480386450937,1.1402115032367814,0.8770302677715887
-0.21226708074534173,0.02189529068008358,-0.22905578553124384,0.1540703507510024,3.208837308075291,UNFI,0.1059193356840724,0.1375607261569931,1.3430950383519797,0.332119201971341,0.1492138831207357,0.2435696601994874,13.900501372806493,3.2129806278262416,44.49,17.35607352771695,0.08008728719934399,15.403795113687323,0.07738472853362316,2017-09-26,0.42797160498489034,10.405692391544141,1.3961998668484081,0.7162298348138825
-0.22905578553124384,0.033344107181675686,0.1375607261569931,0.14890135931660345,2.2742087800189923,UNFI,0.10099114975490542,-0.2969206563272646,0.8614410210433082,0.3675831648941194,0.14645515872729156,0.15549336573745368,15.178658346333853,3.449748555560653,31.28,9.598487112935354,0.0771705720276663,17.90554954424963,0.08974758322927699,2018-09-24,0.47233773838983806,7.041108362110417,1.6503593597593957,0.6059286385637787
0.1375607261569931,0.020081111568948862,-0.2969206563272646,0.13021934563447407,0.28225097643515934,UNFI,-0.03738866857333708,-0.6307544757033248,0.39396317112461565,0.20317241484953624,0.05012437734670052,0.02783234943658476,0.862938492912432,2.9782999917142057,11.55,-2.0886780237903086,-0.026408149879577465,13.046790043550166,-0.18861843071901221,2019-10-01,0.15534388483999018,-18.372330939273134,0.2664772026819606,3.752666231615676
0.16033755274261607,0.5018811136192626,0.28121212121212125,0.24685358622449982,2.372388178245966,UNH,0.19250801737666887,0.23486281929990538,2.005947617701117,-0.052615298501966445,-8.007568590350047,0.5571485931947144,16.76039603960396,1.5004198029135796,52.21,11.037003111629716,0.12467410036972117,40.50178926441352,0.1817474904566662,2012-02-09,0.40980129328757237,6.661657608695652,0.7144985731242266,1.3995829209670578
0.28121212121212125,0.4217804985986134,0.23486281929990538,0.2519391057513244,2.212662634606874,UNH,0.1721066041771281,0.09864010725914563,1.8018126670470584,-0.07497063732459665,-4.354823529411765,0.542394185394782,14.64240506329114,1.36759596958645,57.36,10.857502714440825,0.11440934660320208,28.082762122366084,0.16595092945734105,2013-02-07,0.37910613834456325,7.058089474821699,0.6997646366578405,1.4290519234811856
0.23486281929990538,0.3304400846454575,0.09864010725914563,0.24442194809329817,2.601805171980919,UNH,0.17731153126793947,0.2362273361227336,2.1768374144760534,-0.09160743508951906,-2.75651675737611,0.5922240364440888,13.591807909604519,1.495920959429423,70.91,12.896165333333334,0.11693656725531863,30.545885286783044,0.16879726323370545,2014-02-12,0.40359297525707727,8.374718537859009,0.6862720869887557,1.4571480014404032
0.09864010725914563,0.30160337001600107,0.2362273361227336,0.25303891963149744,3.453559742677073,UNH,0.1842572499506806,0.5126216330559865,3.12506234856096,-0.08181102544511588,-3.8784446961117403,0.8105703818385273,16.624595469255663,1.510430413743604,107.26,18.82156255561488,0.11893681554027459,29.532367587143504,0.16603628627149697,2015-02-10,0.39170197494848463,11.088997469340082,0.6441187666539779,1.552508716978902
0.2362273361227336,0.3009697421791226,0.5126216330559865,0.2356737764708129,2.4651759988810666,UNH,0.16042483468898122,0.019578594070482902,2.9821809875638023,-0.10120085569957035,-1.722569552985308,0.6731152653923759,13.950632911392406,1.4121469789850252,109.36,18.19217615688973,0.09856724252611142,32.31989302612631,0.16392656721468657,2016-02-09,0.33369586711489024,11.381097939084443,0.4678664256593617,2.1373621725275656
0.5126216330559865,0.26953220173800047,0.019578594070482902,0.23472192166197792,3.144643872330058,UNH,0.1750183528644063,0.463057790782736,3.853790838289084,-0.12517710284178812,-1.3650760135135136,0.8379138714563947,12.11808809746954,1.5050891621203486,160.0,22.072110588570613,0.10482859701978667,31.32350449076428,0.1746000149294583,2017-02-08,0.3334011888282713,13.560276526332142,0.48642596918458986,2.055811291646968
0.019578594070482902,0.3069575728751759,0.463057790782736,0.23370070441789828,4.35572102332402,UNH,0.1686776906145945,0.3946875000000001,4.225188381838453,-0.09621165269168261,-2.3890983349041783,1.0926816597815658,12.823777403035413,1.4465834400034518,223.15,20.818597272210646,0.10746594945993758,28.683730215314416,0.20295259697820153,2018-02-13,0.35042931726330023,15.792609073875804,0.5977066960797831,1.6730613971012265
0.463057790782736,0.26920257851115414,0.3946875000000001,0.23799652592078568,4.788912777913512,UNH,0.17117117117117117,0.16164015236388085,4.531866540985648,-0.09536791901248842,-2.8625185674203664,1.1262613868913183,12.388571428571428,1.4863060944284954,259.22,21.259240780911068,0.11133812023308216,26.749467959328445,0.21317160794636028,2019-02-12,0.36687447855420735,16.3466639131461,0.5857345250744839,1.7072580788589111
0.3946875000000001,0.23056877407659188,0.16164015236388085,0.2378559187297392,4.72524133242692,UNH,0.17202315644874985,0.16584368490085621,4.696355651362569,-0.11011622356790826,-1.8848142474147835,1.2055702339410708,11.552230046948356,1.3925837747068532,302.21,21.095083459787556,0.11090408248940416,27.821116727941178,0.22262797207297064,2020-02-14,0.35182213941077356,16.50857453979777,0.5563740188137156,1.7973520800489045
0.289873417721519,0.36689779921615917,0.5302584232908081,0.47502173134938896,17.128971962616824,UNP,0.13968740276215325,0.2398460880718256,3.05828399181828,0.009091715451481285,0.14187983343248067,2.905189957559953,10.006993006993007,0.43367482703565724,58.0,17.259052247873633,0.12941280823132872,0.48973305954825463,0.17719883733448163,2012-02-03,0.4325882561646266,11.053084304318027,0.700580737612188,1.427387232210141
0.5302584232908081,0.3408143635780699,0.2398460880718256,0.5012902609194304,20.222010580314205,UNP,0.15562974065494845,0.14120689655172414,3.1731373446697186,0.01049774139503319,0.1587357620257931,3.0140710599254517,12.607476635514018,0.4437893665302314,66.19,15.996056555921887,0.14533539753568173,0.4982736862156821,0.19836997534839262,2013-02-08,0.47231353254299835,10.361367430322487,0.72873588502713,1.372239271519847
0.2398460880718256,0.3777367449221841,0.14120689655172414,0.5148203797295452,21.595762331838564,UNP,0.16486721811057903,0.3278440852092461,3.8572219081272086,0.004001528221833464,0.16942750523345773,3.7276116650730775,14.155893536121672,0.4416360016890873,87.89,18.657596855059253,0.1522993706139028,0.5020229033806487,0.20673733804475855,2014-02-07,0.4806056584424202,11.884675864800634,0.7445800884024416,1.3430388692579505
0.14120689655172414,0.4213602550478215,0.3278440852092461,0.5342254460563615,29.4461477151966,UNP,0.18317972350230416,0.3994766185003982,5.2307942800509695,0.012162987856106316,0.18659532285915284,4.620447723861931,15.602495543672013,0.45803100893607274,123.0,21.396776061776063,0.1700145115710685,0.5184128630705395,0.24446646845061118,2015-02-06,0.522550217673566,13.55147124887691,0.6795048584164448,1.471659823493322
0.3278440852092461,0.433873986275733,0.3994766185003982,0.5601246962820337,20.395375545851525,UNP,0.16106938553138497,-0.38853658536585367,3.1585148294850733,0.016923076923076923,0.16171922072705364,2.9976424150735794,12.945337620578778,0.3995054945054945,75.21,13.702341575859176,0.15161172161172162,0.44638398886751524,0.23050912955270023,2016-02-05,0.5537179487179488,9.446433196424255,0.6107144964304678,1.637426335619747
